generation,rank_1,rank_2,swapAccepted
254000,1,3,1
255000,2,3,1
256000,1,3,0
257000,1,2,1
258000,2,3,1
259000,1,3,1
260000,1,2,0
261000,2,3,1
262000,1,3,1
263000,1,2,1
264000,2,3,1
265000,1,3,0
266000,1,3,1
267000,1,3,1
268000,2,3,1
269000,1,2,1
270000,1,2,1
271000,2,3,1
272000,1,2,1
273000,1,2,1
274000,1,3,0
275000,2,3,0
276000,1,2,1
277000,1,2,1
278000,1,2,1
279000,2,3,0
280000,1,2,1
281000,2,3,1
282000,1,3,1
283000,1,3,1
284000,1,3,1
285000,2,3,1
286000,1,2,1
287000,1,2,1
288000,1,2,1
289000,2,3,0
290000,1,2,0
291000,1,2,0
292000,2,3,1
293000,1,2,0
294000,2,3,1
295000,1,2,0
296000,1,2,1
297000,1,3,0
298000,1,2,1
299000,2,3,0
300000,2,3,0
301000,1,2,1
302000,1,2,1
303000,2,3,1
304000,1,2,0
305000,1,2,1
306000,1,2,1
307000,1,3,0
308000,1,2,0
309000,1,2,0
310000,1,3,0
311000,1,2,0
312000,1,2,0
313000,2,3,1
314000,1,2,0
315000,1,2,0
316000,1,3,0
317000,2,3,0
318000,1,2,1
319000,2,3,1
320000,1,3,1
321000,1,2,1
322000,2,3,0
323000,1,2,1
324000,2,3,1
325000,1,3,0
326000,1,3,0
327000,1,2,0
328000,2,3,0
329000,2,3,1
330000,1,2,0
331000,1,3,0
332000,1,2,1
333000,2,3,1
334000,1,2,1
335000,2,3,1
336000,1,3,0
337000,1,2,1
338000,1,3,0
339000,2,3,0
340000,2,3,1
341000,1,3,0
342000,1,2,0
343000,2,3,1
344000,2,3,0
345000,1,3,0
346000,1,3,0
347000,1,3,0
348000,1,2,0
349000,1,3,1
350000,1,3,1
351000,2,3,0
352000,1,2,1
353000,1,3,0
354000,1,3,0
355000,1,3,0
356000,2,3,0
357000,1,3,1
358000,1,3,1
359000,2,3,0
360000,1,2,1
361000,1,3,0
362000,1,3,0
363000,2,3,0
364000,1,3,0
365000,1,3,0
366000,2,3,1
367000,2,3,1
368000,1,2,1
369000,1,3,0
370000,1,2,1
371000,2,3,0
372000,1,3,0
373000,2,3,0
374000,1,3,0
375000,2,3,1
376000,1,3,0
377000,1,3,0
378000,1,3,1
379000,1,2,0
380000,2,3,1
381000,1,3,0
382000,2,3,0
383000,1,2,1
384000,2,3,0
385000,1,2,1
386000,1,3,0
387000,1,3,0
388000,2,3,0
389000,2,3,0
390000,2,3,0
391000,2,3,0
392000,1,2,1
393000,1,3,0
394000,2,3,0
395000,1,3,0
396000,1,2,1
397000,1,2,1
398000,2,3,0
399000,2,3,0
400000,1,2,0
401000,1,2,1
402000,1,3,0
403000,2,3,1
404000,1,3,1
405000,1,2,0
406000,1,2,0
407000,2,3,1
408000,1,3,0
409000,1,3,0
410000,2,3,0
411000,1,3,0
412000,1,3,0
413000,1,3,1
414000,1,2,1
415000,1,3,1
416000,1,2,0
417000,1,2,0
418000,2,3,1
419000,1,2,1
420000,1,2,1
421000,2,3,0
422000,1,3,0
423000,1,2,0
424000,2,3,0
425000,1,2,0
426000,1,2,1
427000,2,3,0
428000,1,2,1
429000,1,3,0
430000,2,3,0
431000,1,2,1
432000,2,3,0
433000,2,3,0
434000,1,3,0
435000,2,3,0
436000,1,2,1
437000,2,3,0
438000,1,3,0
439000,1,3,0
440000,2,3,0
441000,1,2,1
442000,1,3,0
443000,1,3,0
444000,1,2,0
445000,1,3,0
446000,2,3,0
447000,1,2,1
448000,2,3,0
449000,2,3,0
450000,1,3,0
451000,1,3,0
452000,1,2,1
453000,1,2,1
454000,1,3,1
455000,1,3,1
456000,1,2,1
457000,1,2,1
458000,1,3,0
459000,1,3,0
460000,1,2,1
461000,1,2,1
462000,2,3,0
463000,1,2,1
464000,1,2,1
465000,2,3,0
466000,1,2,1
467000,2,3,0
468000,1,3,0
469000,1,3,0
470000,1,2,1
471000,2,3,0
472000,1,3,0
473000,1,3,0
474000,1,3,0
475000,1,2,1
476000,1,3,0
477000,1,2,1
478000,1,3,0
479000,2,3,0
480000,1,3,0
481000,2,3,0
482000,2,3,1
483000,2,3,1
484000,1,3,0
485000,1,3,0
486000,1,3,0
487000,1,3,0
488000,1,3,0
489000,2,3,0
490000,2,3,0
491000,1,3,0
492000,2,3,0
493000,2,3,1
494000,2,3,1
495000,1,2,1
496000,1,2,0
497000,1,3,0
498000,1,3,0
499000,2,3,0
500000,2,3,0
501000,1,3,0
502000,1,2,0
503000,1,3,0
504000,2,3,0
505000,1,3,0
506000,1,2,0
507000,1,3,0
508000,1,2,0
509000,2,3,0
510000,1,2,0
511000,2,3,0
512000,1,3,0
513000,2,3,0
514000,2,3,0
515000,1,2,1
516000,1,2,1
517000,1,2,0
518000,1,2,1
519000,2,3,0
520000,1,3,0
521000,2,3,0
522000,1,3,0
523000,1,3,0
524000,1,2,1
525000,1,3,0
526000,2,3,0
527000,2,3,0
528000,1,3,0
529000,1,2,1
530000,2,3,0
531000,2,3,0
532000,2,3,0
533000,1,2,1
534000,1,3,0
535000,1,3,0
536000,2,3,0
537000,1,2,0
538000,2,3,0
539000,1,3,0
540000,1,3,0
541000,1,3,0
542000,1,3,0
543000,1,3,0
544000,2,3,0
545000,1,2,0
546000,1,3,0
547000,1,3,0
548000,2,3,1
549000,1,2,0
550000,1,2,0
551000,1,3,1
552000,2,3,1
553000,1,3,0
554000,1,2,1
555000,2,3,0
556000,1,2,0
557000,1,2,1
558000,1,2,1
559000,2,3,0
560000,1,2,1
561000,2,3,0
562000,2,3,0
563000,2,3,0
564000,1,3,0
565000,2,3,0
566000,2,3,0
567000,1,3,0
568000,1,2,1
569000,1,2,1
570000,2,3,0
571000,1,2,1
572000,2,3,0
573000,1,3,0
574000,1,2,1
575000,1,2,1
576000,1,2,1
577000,1,2,0
578000,2,3,0
579000,2,3,0
580000,1,2,1
581000,1,3,0
582000,1,3,0
583000,2,3,0
584000,2,3,0
585000,2,3,0
586000,2,3,0
587000,1,3,0
588000,1,2,1
589000,2,3,0
590000,2,3,1
591000,1,3,1
592000,2,3,1
593000,1,2,1
594000,1,3,0
595000,1,3,0
596000,2,3,1
597000,1,3,1
598000,1,3,1
599000,1,2,0
600000,1,2,0
601000,1,3,1
602000,1,2,0
603000,1,3,1
604000,1,2,0
605000,1,3,1
606000,2,3,1
607000,1,2,1
608000,1,2,1
609000,1,3,0
610000,2,3,0
611000,2,3,0
612000,1,3,0
613000,1,3,0
614000,1,2,1
615000,2,3,0
616000,1,2,1
617000,2,3,0
618000,2,3,0
619000,2,3,0
620000,1,2,0
621000,2,3,0
622000,1,2,1
623000,1,2,1
624000,2,3,0
625000,2,3,0
626000,1,3,0
627000,1,3,0
628000,1,2,1
629000,1,3,0
630000,1,3,0
631000,2,3,0
632000,2,3,0
633000,1,3,0
634000,1,3,0
635000,1,3,0
636000,2,3,0
637000,2,3,0
638000,1,3,0
639000,2,3,0
640000,2,3,0
641000,1,2,1
642000,2,3,0
643000,1,3,0
644000,1,3,0
645000,1,3,0
646000,1,2,1
647000,1,3,0
648000,1,3,0
649000,1,3,0
650000,2,3,1
651000,1,2,0
652000,2,3,1
653000,1,3,0
654000,1,2,1
655000,2,3,0
656000,1,3,1
657000,1,2,1
658000,2,3,1
659000,1,3,0
660000,1,2,0
661000,2,3,0
662000,1,3,0
663000,2,3,0
664000,1,2,1
665000,1,2,1
666000,1,3,0
667000,1,3,0
668000,2,3,0
669000,1,3,0
670000,1,3,0
671000,1,3,0
672000,1,3,0
673000,1,3,0
674000,1,2,1
675000,1,2,0
676000,1,2,1
677000,1,2,1
678000,1,2,0
679000,1,2,1
680000,1,3,0
681000,1,3,0
682000,2,3,0
683000,1,3,0
684000,1,3,0
685000,1,2,1
686000,1,2,1
687000,1,3,0
688000,1,3,0
689000,1,2,1
690000,1,3,0
691000,2,3,1
692000,2,3,1
693000,2,3,0
694000,2,3,0
695000,1,2,1
696000,2,3,0
697000,1,3,0
698000,1,3,0
699000,1,2,1
700000,1,2,1
701000,2,3,1
702000,1,3,0
703000,1,2,0
704000,2,3,1
705000,2,3,0
706000,1,2,0
707000,1,2,1
708000,1,3,0
709000,1,2,1
710000,2,3,0
711000,1,3,0
712000,2,3,1
713000,1,2,0
714000,2,3,1
715000,1,3,0
716000,1,2,0
717000,1,2,1
718000,1,3,0
719000,2,3,0
720000,1,2,1
721000,1,3,0
722000,1,3,0
723000,2,3,0
724000,2,3,1
725000,1,2,1
726000,1,3,1
727000,2,3,1
728000,1,3,1
729000,1,3,0
730000,1,3,0
731000,2,3,1
732000,2,3,0
733000,1,3,0
734000,1,2,1
735000,1,3,0
736000,1,3,0
737000,1,3,0
738000,2,3,0
739000,1,3,0
740000,1,3,0
741000,1,2,1
742000,1,3,0
743000,1,2,1
744000,2,3,1
745000,1,3,1
746000,1,2,0
747000,2,3,1
748000,1,2,1
749000,2,3,1
750000,2,3,1
751000,1,3,0
752000,1,3,0
753000,2,3,0
754000,1,2,1
755000,1,2,1
756000,1,3,0
757000,1,2,1
758000,2,3,0
759000,1,2,1
760000,1,2,1
761000,1,3,0
762000,1,2,1
763000,2,3,0
764000,1,3,0
765000,1,3,0
766000,1,2,1
767000,1,2,1
768000,2,3,0
769000,2,3,0
770000,1,2,1
771000,1,2,1
772000,2,3,1
773000,1,3,0
774000,1,2,0
775000,1,3,0
776000,2,3,1
777000,1,2,1
778000,2,3,1
779000,1,3,1
780000,1,3,0
781000,2,3,1
782000,1,2,0
783000,1,3,0
784000,2,3,0
785000,1,3,0
786000,1,3,1
787000,1,3,1
788000,1,2,0
789000,1,3,0
790000,2,3,0
791000,1,2,0
792000,2,3,0
793000,1,3,0
794000,1,3,0
795000,2,3,1
796000,1,2,0
797000,2,3,1
798000,1,3,0
799000,1,3,0
800000,2,3,1
801000,1,2,0
802000,2,3,1
803000,1,2,0
804000,1,2,1
805000,1,2,1
806000,1,3,0
807000,1,3,0
808000,1,2,0
809000,1,3,0
810000,1,2,0
811000,2,3,1
812000,1,2,1
813000,1,2,1
814000,1,3,0
815000,2,3,1
816000,1,2,1
817000,2,3,0
818000,2,3,0
819000,1,2,1
820000,2,3,1
821000,1,3,0
822000,2,3,1
823000,1,2,0
824000,1,3,0
825000,1,3,0
826000,1,2,1
827000,1,2,1
828000,1,3,1
829000,1,3,1
830000,1,3,0
831000,1,2,1
832000,2,3,0
833000,1,3,0
834000,2,3,0
835000,2,3,1
836000,1,2,1
837000,2,3,1
838000,1,2,1
839000,1,3,1
840000,1,2,1
841000,1,2,1
842000,2,3,1
843000,1,2,1
844000,2,3,1
845000,1,2,0
846000,1,2,0
847000,1,3,0
848000,1,3,1
849000,2,3,1
850000,1,3,0
851000,2,3,0
852000,2,3,0
853000,1,3,0
854000,1,2,1
855000,2,3,1
856000,1,3,0
857000,2,3,1
858000,2,3,1
859000,1,2,1
860000,1,3,1
861000,2,3,1
862000,2,3,1
863000,2,3,0
864000,1,2,1
865000,1,3,0
866000,2,3,1
867000,2,3,1
868000,1,3,0
869000,1,2,1
870000,2,3,1
871000,1,2,1
872000,2,3,1
873000,1,2,1
874000,2,3,1
875000,1,3,0
876000,1,2,0
877000,2,3,1
878000,1,3,0
879000,1,3,0
880000,1,3,0
881000,2,3,1
882000,1,2,0
883000,2,3,1
884000,1,2,0
885000,2,3,1
886000,1,2,1
887000,1,2,1
888000,2,3,1
889000,1,3,0
890000,1,3,1
891000,1,2,1
892000,2,3,1
893000,2,3,0
894000,1,3,1
895000,2,3,0
896000,1,3,1
897000,2,3,0
898000,1,2,1
899000,1,2,0
900000,1,2,1
901000,2,3,1
902000,2,3,1
903000,1,3,1
904000,1,2,1
905000,2,3,1
906000,1,2,0
907000,1,2,1
908000,1,2,1
909000,1,2,0
910000,1,3,0
911000,1,2,1
912000,1,3,1
913000,1,3,0
914000,2,3,1
915000,2,3,1
916000,2,3,0
917000,1,3,0
918000,1,2,1
919000,2,3,1
920000,1,2,0
921000,2,3,1
922000,1,2,0
923000,2,3,0
924000,1,2,1
925000,2,3,1
926000,2,3,1
927000,1,3,0
928000,1,3,1
929000,1,3,1
930000,2,3,1
931000,1,2,1
932000,1,2,1
933000,1,3,1
934000,1,2,0
935000,1,2,0
936000,2,3,1
937000,2,3,1
938000,2,3,1
939000,1,2,1
940000,1,2,1
941000,1,3,0
942000,1,2,0
943000,1,3,0
944000,2,3,1
945000,1,2,1
946000,1,3,1
947000,2,3,1
948000,2,3,1
949000,1,2,0
950000,1,3,1
951000,1,3,1
952000,1,3,0
953000,2,3,0
954000,1,2,1
955000,1,3,0
956000,2,3,1
957000,2,3,1
958000,1,3,0
959000,1,3,0
960000,1,3,1
961000,2,3,1
962000,1,3,1
963000,1,2,1
964000,2,3,0
965000,1,3,0
966000,1,2,1
967000,1,3,0
968000,1,2,1
969000,2,3,1
970000,1,3,1
971000,1,2,1
972000,1,3,1
973000,2,3,1
974000,1,2,0
975000,2,3,1
976000,1,3,0
977000,2,3,1
978000,1,3,1
979000,1,3,1
980000,1,2,1
981000,2,3,1
982000,1,3,1
983000,1,3,1
984000,1,3,1
985000,2,3,1
986000,2,3,1
987000,1,2,1
988000,2,3,1
989000,2,3,1
990000,2,3,1
991000,1,3,0
992000,1,3,1
993000,1,3,1
994000,2,3,1
995000,1,2,1
996000,2,3,1
997000,1,2,1
998000,1,2,1
999000,2,3,1
1000000,2,3,0
1001000,1,3,0
1002000,2,3,1
1003000,1,3,1
1004000,1,2,1
1005000,2,3,1
1006000,1,2,1
1007000,2,3,1
1008000,1,3,0
1009000,2,3,1
1010000,2,3,1
1011000,1,2,1
1012000,2,3,0
1013000,1,3,1
1014000,1,2,1
1015000,2,3,1
1016000,1,2,1
1017000,1,3,0
1018000,1,2,1
1019000,1,3,0
1020000,1,2,1
1021000,1,2,1
1022000,1,2,1
1023000,2,3,1
1024000,1,2,1
1025000,1,2,1
1026000,1,3,1
1027000,2,3,1
1028000,2,3,1
1029000,1,2,1
1030000,1,2,1
1031000,2,3,1
1032000,1,2,1
1033000,2,3,1
1034000,2,3,1
1035000,1,3,0
1036000,2,3,1
1037000,1,3,1
1038000,2,3,1
1039000,1,2,1
1040000,2,3,1
1041000,1,2,1
1042000,1,3,1
1043000,1,3,0
1044000,1,3,1
1045000,1,2,1
1046000,2,3,1
1047000,1,2,1
1048000,1,2,1
1049000,1,2,1
1050000,2,3,1
1051000,2,3,1
1052000,1,3,0
1053000,1,3,1
1054000,1,3,1
1055000,1,2,1
1056000,1,3,1
1057000,1,3,1
1058000,1,3,0
1059000,1,2,0
1060000,2,3,1
1061000,1,2,0
1062000,2,3,1
1063000,2,3,1
1064000,1,2,0
1065000,1,3,1
1066000,2,3,1
1067000,1,3,1
1068000,1,2,1
1069000,1,2,1
1070000,1,3,1
1071000,1,2,1
1072000,2,3,1
1073000,1,3,1
1074000,1,3,1
1075000,2,3,0
1076000,1,2,1
1077000,1,3,0
1078000,1,2,1
1079000,1,2,1
1080000,2,3,1
1081000,1,3,1
1082000,1,3,1
1083000,1,3,0
1084000,1,2,0
1085000,1,2,0
1086000,2,3,1
1087000,1,2,1
1088000,1,2,1
1089000,2,3,1
1090000,1,2,0
1091000,1,2,0
1092000,1,3,0
1093000,1,2,0
1094000,1,2,0
1095000,1,2,0
1096000,2,3,1
1097000,1,3,1
1098000,1,2,1
1099000,1,3,1
1100000,1,3,1
1101000,1,3,1
1102000,2,3,1
1103000,1,2,1
1104000,2,3,0
1105000,1,3,1
1106000,2,3,1
1107000,1,2,1
1108000,1,2,1
1109000,1,3,1
1110000,2,3,1
1111000,2,3,1
1112000,1,2,1
1113000,1,2,0
1114000,1,2,1
1115000,1,2,1
1116000,2,3,1
1117000,2,3,1
1118000,1,3,1
1119000,1,3,0
1120000,1,3,1
1121000,2,3,1
1122000,2,3,1
1123000,1,2,1
1124000,1,2,1
1125000,1,3,1
1126000,1,2,1
1127000,1,2,1
1128000,2,3,1
1129000,1,2,1
1130000,2,3,1
1131000,2,3,1
1132000,1,2,1
1133000,2,3,1
1134000,2,3,1
1135000,2,3,1
1136000,2,3,1
1137000,2,3,1
1138000,2,3,1
1139000,1,3,0
1140000,1,3,0
1141000,2,3,0
1142000,2,3,1
1143000,1,2,0
1144000,1,3,1
1145000,1,3,1
1146000,1,3,1
1147000,1,2,0
1148000,1,2,1
1149000,2,3,1
1150000,2,3,0
1151000,1,2,1
1152000,1,3,1
1153000,2,3,1
1154000,2,3,1
1155000,2,3,1
1156000,2,3,1
1157000,1,2,0
1158000,2,3,1
1159000,1,3,0
1160000,1,2,1
1161000,2,3,1
1162000,2,3,1
1163000,1,3,0
1164000,1,3,0
1165000,1,3,0
1166000,1,3,0
1167000,2,3,0
1168000,2,3,1
1169000,1,3,1
1170000,1,2,1
1171000,2,3,1
1172000,1,3,1
1173000,1,3,0
1174000,1,3,1
1175000,2,3,0
1176000,1,3,1
1177000,1,2,1
1178000,2,3,1
1179000,2,3,1
1180000,1,3,0
1181000,2,3,1
1182000,2,3,1
1183000,1,2,1
1184000,2,3,0
1185000,1,2,1
1186000,2,3,1
1187000,1,3,0
1188000,1,3,1
1189000,1,2,1
1190000,1,2,1
1191000,1,2,1
1192000,1,3,1
1193000,1,2,1
1194000,2,3,1
1195000,1,2,1
1196000,1,3,1
1197000,1,3,0
1198000,1,2,1
1199000,1,3,1
1200000,1,2,1
1201000,2,3,1
1202000,2,3,1
1203000,1,2,1
1204000,1,3,1
1205000,1,3,1
1206000,1,2,1
1207000,1,2,0
1208000,2,3,1
1209000,1,3,1
1210000,1,2,0
1211000,1,2,1
1212000,2,3,1
1213000,1,2,1
1214000,1,3,1
1215000,1,3,1
1216000,1,3,0
1217000,1,3,1
1218000,1,3,1
1219000,1,3,0
1220000,1,2,1
1221000,1,2,1
1222000,1,2,1
1223000,2,3,1
1224000,2,3,1
1225000,2,3,1
1226000,1,3,1
1227000,1,3,1
1228000,1,2,1
1229000,2,3,1
1230000,1,2,1
1231000,1,2,1
1232000,2,3,1
1233000,1,3,0
1234000,1,2,1
1235000,2,3,1
1236000,1,3,1
1237000,2,3,1
1238000,1,3,0
1239000,1,3,1
1240000,1,2,1
1241000,1,2,1
1242000,1,3,1
1243000,2,3,1
1244000,1,2,1
1245000,1,2,1
1246000,2,3,1
1247000,1,2,1
1248000,1,2,1
1249000,1,2,1
1250000,1,3,0
1251000,2,3,1
1252000,2,3,1
1253000,2,3,1
1254000,2,3,1
1255000,1,2,1
1256000,1,3,0
1257000,2,3,1
1258000,2,3,1
1259000,1,2,1
1260000,1,2,1
1261000,1,2,1
1262000,1,3,1
1263000,1,2,1
1264000,2,3,1
1265000,1,3,1
1266000,1,3,1
1267000,1,3,1
1268000,1,3,1
1269000,2,3,1
1270000,2,3,1
1271000,1,2,1
1272000,2,3,1
1273000,1,3,1
1274000,1,2,1
1275000,2,3,1
1276000,2,3,0
1277000,2,3,0
1278000,1,2,1
1279000,1,3,0
1280000,2,3,1
1281000,2,3,1
1282000,1,2,1
1283000,1,3,0
1284000,2,3,1
1285000,2,3,1
1286000,2,3,1
1287000,2,3,1
1288000,2,3,0
1289000,2,3,1
1290000,1,3,1
1291000,2,3,1
1292000,2,3,1
1293000,1,3,1
1294000,1,2,1
1295000,1,2,1
1296000,2,3,1
1297000,2,3,1
1298000,2,3,1
1299000,2,3,1
1300000,1,2,1
1301000,2,3,1
1302000,1,3,1
1303000,1,2,1
1304000,2,3,1
1305000,1,3,0
1306000,1,2,0
1307000,2,3,0
1308000,1,3,0
1309000,1,3,0
1310000,2,3,1
1311000,1,3,0
1312000,1,2,1
1313000,2,3,0
1314000,1,2,1
1315000,1,2,0
1316000,1,3,0
1317000,1,3,1
1318000,1,2,1
1319000,1,3,1
1320000,1,2,0
1321000,2,3,1
1322000,1,3,0
1323000,2,3,1
1324000,1,2,1
1325000,1,3,1
1326000,1,3,1
1327000,2,3,1
1328000,1,3,1
1329000,1,2,0
1330000,2,3,1
1331000,2,3,1
1332000,1,2,0
1333000,2,3,1
1334000,2,3,0
1335000,1,3,0
1336000,1,2,0
1337000,1,3,0
1338000,1,2,0
1339000,1,2,0
1340000,2,3,0
1341000,1,2,1
1342000,1,3,0
1343000,1,3,0
1344000,1,3,0
1345000,1,3,0
1346000,1,2,1
1347000,2,3,1
1348000,1,3,0
1349000,1,3,1
1350000,2,3,1
1351000,1,3,0
1352000,1,3,0
1353000,2,3,0
1354000,1,2,1
1355000,1,2,1
1356000,1,2,1
1357000,1,3,1
1358000,1,3,1
1359000,1,3,0
1360000,1,3,0
1361000,1,3,0
1362000,1,3,1
1363000,1,2,1
1364000,1,2,1
1365000,1,2,1
1366000,1,2,1
1367000,1,2,1
1368000,1,3,1
1369000,1,3,0
1370000,1,2,1
1371000,1,3,1
1372000,1,2,1
1373000,1,2,1
1374000,1,2,1
1375000,1,2,1
1376000,2,3,1
1377000,1,3,1
1378000,1,3,0
1379000,1,2,1
1380000,1,2,1
1381000,1,2,1
1382000,1,3,1
1383000,2,3,1
1384000,2,3,1
1385000,1,3,1
1386000,2,3,0
1387000,1,3,1
1388000,2,3,1
1389000,1,2,1
1390000,1,2,1
1391000,1,2,1
1392000,1,3,1
1393000,1,3,0
1394000,1,2,0
1395000,1,3,0
1396000,2,3,1
1397000,1,2,0
1398000,1,2,0
1399000,2,3,1
1400000,2,3,1
1401000,2,3,0
1402000,1,2,1
1403000,1,2,1
1404000,1,3,0
1405000,2,3,1
1406000,2,3,1
1407000,1,3,0
1408000,1,2,1
1409000,1,2,1
1410000,1,3,1
1411000,1,2,1
1412000,2,3,1
1413000,2,3,0
1414000,1,3,1
1415000,1,3,1
1416000,2,3,1
1417000,1,3,1
1418000,1,2,1
1419000,1,2,1
1420000,1,2,0
1421000,2,3,1
1422000,1,3,0
1423000,2,3,1
1424000,2,3,1
1425000,1,3,0
1426000,1,2,1
1427000,1,3,0
1428000,2,3,1
1429000,1,2,1
1430000,1,2,1
1431000,2,3,1
1432000,2,3,0
1433000,2,3,0
1434000,1,2,1
1435000,2,3,1
1436000,1,3,0
1437000,1,2,1
1438000,1,2,1
1439000,1,3,1
1440000,1,3,1
1441000,1,3,0
1442000,1,3,0
1443000,1,3,1
1444000,2,3,1
1445000,1,3,1
1446000,1,2,1
1447000,1,3,1
1448000,2,3,1
1449000,1,2,1
1450000,1,2,0
1451000,1,2,1
1452000,1,3,0
1453000,1,3,1
1454000,1,2,1
1455000,1,3,0
1456000,2,3,1
1457000,1,2,1
1458000,1,2,1
1459000,1,3,0
1460000,2,3,0
1461000,1,3,0
1462000,1,2,1
1463000,2,3,0
1464000,2,3,0
1465000,1,2,1
1466000,2,3,0
1467000,1,2,1
1468000,1,3,1
1469000,1,3,1
1470000,1,2,1
1471000,2,3,1
1472000,1,3,1
1473000,2,3,1
1474000,1,3,0
1475000,1,3,1
1476000,1,3,1
1477000,1,2,1
1478000,1,3,0
1479000,1,2,1
1480000,1,3,0
1481000,1,3,0
1482000,2,3,0
1483000,1,3,0
1484000,1,2,1
1485000,2,3,0
1486000,2,3,0
1487000,1,2,1
1488000,2,3,0
1489000,1,3,0
1490000,1,2,1
1491000,1,3,0
1492000,1,3,0
1493000,1,2,0
1494000,2,3,1
1495000,1,3,1
